D:\lel\data\IMG\center_2020_09_29_07_04_16_596.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_16_596.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_16_596.jpg,0,1,0,26.35109
D:\lel\data\IMG\center_2020_09_29_07_04_16_665.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_16_665.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_16_665.jpg,0,1,0,26.91814
D:\lel\data\IMG\center_2020_09_29_07_04_16_735.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_16_735.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_16_735.jpg,0,1,0,27.66895
D:\lel\data\IMG\center_2020_09_29_07_04_16_810.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_16_810.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_16_810.jpg,-0.05,1,0,28.41321
D:\lel\data\IMG\center_2020_09_29_07_04_16_883.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_16_883.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_16_883.jpg,-0.2,1,0,28.94994
D:\lel\data\IMG\center_2020_09_29_07_04_16_952.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_16_952.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_16_952.jpg,0,1,0,29.68202
D:\lel\data\IMG\center_2020_09_29_07_04_17_021.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_17_021.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_17_021.jpg,0,1,0,30.18465
D:\lel\data\IMG\center_2020_09_29_07_04_17_092.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_17_092.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_17_092.jpg,0,1,0,30.19017
D:\lel\data\IMG\center_2020_09_29_07_04_17_162.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_17_162.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_17_162.jpg,-0.15,1,0,30.18476
D:\lel\data\IMG\center_2020_09_29_07_04_17_235.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_17_235.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_17_235.jpg,0,1,0,30.18478
D:\lel\data\IMG\center_2020_09_29_07_04_17_304.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_17_304.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_17_304.jpg,0,1,0,30.18996
D:\lel\data\IMG\center_2020_09_29_07_04_17_381.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_17_381.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_17_381.jpg,0,1,0,30.19016
D:\lel\data\IMG\center_2020_09_29_07_04_17_453.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_17_453.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_17_453.jpg,-0.1,1,0,30.18857
D:\lel\data\IMG\center_2020_09_29_07_04_17_522.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_17_522.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_17_522.jpg,0,1,0,30.1877
D:\lel\data\IMG\center_2020_09_29_07_04_17_594.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_17_594.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_17_594.jpg,0,1,0,30.19012
D:\lel\data\IMG\center_2020_09_29_07_04_17_664.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_17_664.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_17_664.jpg,0,1,0,30.19026
D:\lel\data\IMG\center_2020_09_29_07_04_17_734.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_17_734.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_17_734.jpg,-0.1,1,0,30.18819
D:\lel\data\IMG\center_2020_09_29_07_04_17_805.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_17_805.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_17_805.jpg,-0.25,1,0,30.17554
D:\lel\data\IMG\center_2020_09_29_07_04_17_872.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_17_872.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_17_872.jpg,0,1,0,30.19011
D:\lel\data\IMG\center_2020_09_29_07_04_17_940.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_17_940.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_17_940.jpg,0,1,0,30.1902
D:\lel\data\IMG\center_2020_09_29_07_04_18_013.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_18_013.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_18_013.jpg,-0.05,1,0,30.18989
D:\lel\data\IMG\center_2020_09_29_07_04_18_085.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_18_085.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_18_085.jpg,-0.2,1,0,30.18105
D:\lel\data\IMG\center_2020_09_29_07_04_18_159.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_18_159.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_18_159.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_04_18_233.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_18_233.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_18_233.jpg,0,1,0,30.19046
D:\lel\data\IMG\center_2020_09_29_07_04_18_303.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_18_303.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_18_303.jpg,-0.1,1,0,30.18833
D:\lel\data\IMG\center_2020_09_29_07_04_18_375.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_18_375.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_18_375.jpg,-0.3,1,0,30.17014
D:\lel\data\IMG\center_2020_09_29_07_04_18_447.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_18_447.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_18_447.jpg,0,1,0,30.18885
D:\lel\data\IMG\center_2020_09_29_07_04_18_514.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_18_514.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_18_514.jpg,0,1,0,30.1901
D:\lel\data\IMG\center_2020_09_29_07_04_18_583.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_18_583.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_18_583.jpg,-0.15,1,0,30.18605
D:\lel\data\IMG\center_2020_09_29_07_04_18_654.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_18_654.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_18_654.jpg,0,1,0,30.1852
D:\lel\data\IMG\center_2020_09_29_07_04_18_723.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_18_723.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_18_723.jpg,0,1,0,30.18977
D:\lel\data\IMG\center_2020_09_29_07_04_18_803.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_18_803.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_18_803.jpg,0,1,0,30.19018
D:\lel\data\IMG\center_2020_09_29_07_04_18_881.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_18_881.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_18_881.jpg,-0.05,1,0,30.18995
D:\lel\data\IMG\center_2020_09_29_07_04_18_961.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_18_961.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_18_961.jpg,0,1,0,30.19063
D:\lel\data\IMG\center_2020_09_29_07_04_19_029.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_19_029.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_19_029.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_04_19_099.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_19_099.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_19_099.jpg,0,1,0,30.19045
D:\lel\data\IMG\center_2020_09_29_07_04_19_180.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_19_180.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_19_180.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_04_19_251.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_19_251.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_19_251.jpg,-0.1,1,0,30.18782
D:\lel\data\IMG\center_2020_09_29_07_04_19_330.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_19_330.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_19_330.jpg,-0.3,1,0,30.16944
D:\lel\data\IMG\center_2020_09_29_07_04_19_400.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_19_400.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_19_400.jpg,-0.45,1,0,30.15161
D:\lel\data\IMG\center_2020_09_29_07_04_19_469.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_19_469.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_19_469.jpg,0,1,0,30.18836
D:\lel\data\IMG\center_2020_09_29_07_04_19_540.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_19_540.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_19_540.jpg,0,1,0,30.18966
D:\lel\data\IMG\center_2020_09_29_07_04_19_609.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_19_609.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_19_609.jpg,0,1,0,30.19017
D:\lel\data\IMG\center_2020_09_29_07_04_19_682.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_19_682.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_19_682.jpg,0,1,0,30.19024
D:\lel\data\IMG\center_2020_09_29_07_04_19_761.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_19_761.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_19_761.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_04_19_838.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_19_838.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_19_838.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_04_19_918.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_19_918.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_19_918.jpg,-0.15,1,0,30.1844
D:\lel\data\IMG\center_2020_09_29_07_04_19_990.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_19_990.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_19_990.jpg,0,1,0,30.19106
D:\lel\data\IMG\center_2020_09_29_07_04_20_061.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_20_061.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_20_061.jpg,0,1,0,30.19002
D:\lel\data\IMG\center_2020_09_29_07_04_20_133.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_20_133.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_20_133.jpg,0,1,0,30.19001
D:\lel\data\IMG\center_2020_09_29_07_04_20_205.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_20_205.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_20_205.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_04_20_287.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_20_287.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_20_287.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_04_20_357.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_20_357.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_20_357.jpg,-0.05,1,0,30.18932
D:\lel\data\IMG\center_2020_09_29_07_04_20_426.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_20_426.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_20_426.jpg,-0.2,1,0,30.18006
D:\lel\data\IMG\center_2020_09_29_07_04_20_495.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_20_495.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_20_495.jpg,0,1,0,30.18935
D:\lel\data\IMG\center_2020_09_29_07_04_20_573.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_20_573.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_20_573.jpg,0,1,0,30.19018
D:\lel\data\IMG\center_2020_09_29_07_04_20_643.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_20_643.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_20_643.jpg,0,1,0,30.19027
D:\lel\data\IMG\center_2020_09_29_07_04_20_723.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_20_723.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_20_723.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_04_20_802.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_20_802.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_20_802.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_04_20_868.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_20_868.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_20_868.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_04_20_947.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_20_947.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_20_947.jpg,-0.15,1,0,30.18433
D:\lel\data\IMG\center_2020_09_29_07_04_21_026.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_21_026.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_21_026.jpg,0,1,0,30.18458
D:\lel\data\IMG\center_2020_09_29_07_04_21_102.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_21_102.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_21_102.jpg,0,1,0,30.18978
D:\lel\data\IMG\center_2020_09_29_07_04_21_170.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_21_170.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_21_170.jpg,0,1,0,30.19023
D:\lel\data\IMG\center_2020_09_29_07_04_21_238.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_21_238.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_21_238.jpg,0,1,0,30.19041
D:\lel\data\IMG\center_2020_09_29_07_04_21_316.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_21_316.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_21_316.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_04_21_385.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_21_385.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_21_385.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_04_21_464.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_21_464.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_21_464.jpg,-0.1,1,0,30.188
D:\lel\data\IMG\center_2020_09_29_07_04_21_538.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_21_538.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_21_538.jpg,-0.3,1,0,30.16942
D:\lel\data\IMG\center_2020_09_29_07_04_21_607.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_21_607.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_21_607.jpg,0,1,0,30.18886
D:\lel\data\IMG\center_2020_09_29_07_04_21_674.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_21_674.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_21_674.jpg,0,1,0,30.1901
D:\lel\data\IMG\center_2020_09_29_07_04_21_742.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_21_742.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_21_742.jpg,0,1,0,30.19024
D:\lel\data\IMG\center_2020_09_29_07_04_21_820.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_21_820.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_21_820.jpg,-0.15,1,0,30.18519
D:\lel\data\IMG\center_2020_09_29_07_04_21_904.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_21_904.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_21_904.jpg,0,1,0,30.19076
D:\lel\data\IMG\center_2020_09_29_07_04_21_973.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_21_973.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_21_973.jpg,0,1,0,30.19015
D:\lel\data\IMG\center_2020_09_29_07_04_22_051.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_22_051.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_22_051.jpg,0,1,0,30.19025
D:\lel\data\IMG\center_2020_09_29_07_04_22_130.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_22_130.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_22_130.jpg,-0.15,1,0,30.185
D:\lel\data\IMG\center_2020_09_29_07_04_22_209.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_22_209.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_22_209.jpg,0,1,0,30.19083
D:\lel\data\IMG\center_2020_09_29_07_04_22_288.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_22_288.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_22_288.jpg,0,1,0,30.19016
D:\lel\data\IMG\center_2020_09_29_07_04_22_356.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_22_356.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_22_356.jpg,0,1,0,30.19025
D:\lel\data\IMG\center_2020_09_29_07_04_22_428.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_22_428.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_22_428.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_04_22_506.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_22_506.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_22_506.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_04_22_582.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_22_582.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_22_582.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_04_22_656.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_22_656.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_22_656.jpg,0,1,0,30.19036
D:\lel\data\IMG\center_2020_09_29_07_04_22_729.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_22_729.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_22_729.jpg,-0.1,1,0,30.18769
D:\lel\data\IMG\center_2020_09_29_07_04_22_809.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_22_809.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_22_809.jpg,-0.3,1,0,30.16923
D:\lel\data\IMG\center_2020_09_29_07_04_22_882.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_22_882.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_22_882.jpg,0,1,0,30.19014
D:\lel\data\IMG\center_2020_09_29_07_04_22_951.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_22_951.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_22_951.jpg,0,1,0,30.18986
D:\lel\data\IMG\center_2020_09_29_07_04_23_025.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_23_025.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_23_025.jpg,0,1,0,30.19018
D:\lel\data\IMG\center_2020_09_29_07_04_23_098.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_23_098.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_23_098.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_04_23_165.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_23_165.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_23_165.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_04_23_238.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_23_238.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_23_238.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_04_23_313.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_23_313.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_23_313.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_04_23_389.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_23_389.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_23_389.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_04_23_459.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_23_459.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_23_459.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_04_23_534.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_23_534.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_23_534.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_04_23_608.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_23_608.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_23_608.jpg,0,1,0,30.19038
D:\lel\data\IMG\center_2020_09_29_07_04_23_681.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_23_681.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_23_681.jpg,0,1,0,30.19027
D:\lel\data\IMG\center_2020_09_29_07_04_23_764.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_23_764.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_23_764.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_04_23_839.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_23_839.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_23_839.jpg,0,1,0,30.1904
D:\lel\data\IMG\center_2020_09_29_07_04_23_923.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_23_923.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_23_923.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_04_23_990.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_23_990.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_23_990.jpg,-0.1,1,0,30.18767
D:\lel\data\IMG\center_2020_09_29_07_04_24_057.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_24_057.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_24_057.jpg,0,1,0,30.18721
D:\lel\data\IMG\center_2020_09_29_07_04_24_129.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_24_129.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_24_129.jpg,0,1,0,30.19013
D:\lel\data\IMG\center_2020_09_29_07_04_24_208.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_24_208.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_24_208.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_04_24_286.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_24_286.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_24_286.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_04_24_362.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_24_362.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_24_362.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_04_24_430.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_24_430.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_24_430.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_04_24_506.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_24_506.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_24_506.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_04_24_586.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_24_586.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_24_586.jpg,-0.2,1,0,30.1799
D:\lel\data\IMG\center_2020_09_29_07_04_24_664.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_24_664.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_24_664.jpg,0,1,0,30.19074
D:\lel\data\IMG\center_2020_09_29_07_04_24_740.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_24_740.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_24_740.jpg,0,1,0,30.19005
D:\lel\data\IMG\center_2020_09_29_07_04_24_810.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_24_810.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_24_810.jpg,0,1,0,30.19022
D:\lel\data\IMG\center_2020_09_29_07_04_24_882.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_24_882.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_24_882.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_04_24_955.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_24_955.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_24_955.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_04_25_031.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_25_031.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_25_031.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_04_25_106.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_25_106.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_25_106.jpg,0,1,0,30.19036
D:\lel\data\IMG\center_2020_09_29_07_04_25_177.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_25_177.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_25_177.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_04_25_247.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_25_247.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_25_247.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_04_25_317.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_25_317.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_25_317.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_04_25_386.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_25_386.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_25_386.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_04_25_455.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_25_455.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_25_455.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_04_25_530.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_25_530.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_25_530.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_04_25_600.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_25_600.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_25_600.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_04_25_680.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_25_680.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_25_680.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_04_25_758.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_25_758.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_25_758.jpg,0,1,0,30.19031
